repo,relative,source_file,original_scope,inventory_sha256,current_sha256,hash_changed_since_inventory,status,review_records
company-wiki,docs\plans\planning-sync-2026-09-04\filing-fetch-audit.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\planning-sync-2026-09-04\filing-fetch-audit.md,historical_plan_or_evidence,a4e39e20b7ba1f3305a6673f16a62e74936675fccfe933d579de7376a2f01449,a4e39e20b7ba1f3305a6673f16a62e74936675fccfe933d579de7376a2f01449,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\planning-sync-2026-09-04\final-independent-review.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\planning-sync-2026-09-04\final-independent-review.md,historical_plan_or_evidence,aa781a28094b655a53b5a8445a3d3ec014e063342aac3c01c6c949ab855fedbb,aa781a28094b655a53b5a8445a3d3ec014e063342aac3c01c6c949ab855fedbb,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\planning-sync-2026-09-04\findings.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\planning-sync-2026-09-04\findings.md,historical_plan_or_evidence,8827b7eb7744002f111bbc54ae8f5d60908bec387a5d15fddbaf60faea74f5e2,8827b7eb7744002f111bbc54ae8f5d60908bec387a5d15fddbaf60faea74f5e2,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\planning-sync-2026-09-04\patch-review.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\planning-sync-2026-09-04\patch-review.md,historical_plan_or_evidence,d8ff099788e788fb7b44119114c74458a1d84f4779ee7e70db7e208a7f233a0e,d8ff099788e788fb7b44119114c74458a1d84f4779ee7e70db7e208a7f233a0e,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\planning-sync-2026-09-04\progress.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\planning-sync-2026-09-04\progress.md,historical_plan_or_evidence,293afa2451fdd5640e3d114ac4abf37c8ca3bae7fec536b1a9e4f9531d2d42ca,293afa2451fdd5640e3d114ac4abf37c8ca3bae7fec536b1a9e4f9531d2d42ca,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\planning-sync-2026-09-04\revenue-datalake-adr.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\planning-sync-2026-09-04\revenue-datalake-adr.md,historical_plan_or_evidence,2ef0f03ec5f4572060ea9bbd6862543038fedc22d9819e36ac6e4b06d11bb199,2ef0f03ec5f4572060ea9bbd6862543038fedc22d9819e36ac6e4b06d11bb199,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\planning-sync-2026-09-04\revenue-forecast-audit.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\planning-sync-2026-09-04\revenue-forecast-audit.md,historical_plan_or_evidence,73d968dfed7e34ddbc0c0c835518054a3b06aead4c11e8a9278b25ff7ba13097,73d968dfed7e34ddbc0c0c835518054a3b06aead4c11e8a9278b25ff7ba13097,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\planning-sync-2026-09-04\revenue-post-apply-review.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\planning-sync-2026-09-04\revenue-post-apply-review.md,historical_plan_or_evidence,de877036bb0ae1f3bb42eb98b529ea597ba866d765b10dbea77f73892ecdaded,de877036bb0ae1f3bb42eb98b529ea597ba866d765b10dbea77f73892ecdaded,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\planning-sync-2026-09-04\revenue-remediation-tail.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\planning-sync-2026-09-04\revenue-remediation-tail.md,historical_plan_or_evidence,c1c9e5eb1b449948a138ee4c6707ab58e72356219c1941682fedb665b8fac781,c1c9e5eb1b449948a138ee4c6707ab58e72356219c1941682fedb665b8fac781,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\planning-sync-2026-09-04\revenue-scope-inventory.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\planning-sync-2026-09-04\revenue-scope-inventory.md,historical_plan_or_evidence,35528b950d29d4d724b5b8f0b31aba4056cbfefc65a352b2bbc38166fc22e06e,35528b950d29d4d724b5b8f0b31aba4056cbfefc65a352b2bbc38166fc22e06e,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\planning-sync-2026-09-04\task_plan.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\planning-sync-2026-09-04\task_plan.md,historical_plan_or_evidence,87da3e556135419ed0494ad70ae9a679acea12d84e38b3107b7f1c30ccd5eff8,87da3e556135419ed0494ad70ae9a679acea12d84e38b3107b7f1c30ccd5eff8,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\planning-sync-2026-09-04\v5-baseline-audit.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\planning-sync-2026-09-04\v5-baseline-audit.md,historical_plan_or_evidence,605c52f989b6420ce2c07cf4b5e57b6d46da9bb8d1ffb60c762abe4e6628cdda,605c52f989b6420ce2c07cf4b5e57b6d46da9bb8d1ffb60c762abe4e6628cdda,False,semantic_reviewed,reviews\cross_history\coverage.json
company-wiki,docs\plans\portfolio-reuse-automatic\CURRENT_STATUS.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\portfolio-reuse-automatic\CURRENT_STATUS.md,historical_plan_or_evidence,1a9523abeea7ae56a7e7e27fc07529e3f09b1783bc66d86689b59c9186701ce2,1a9523abeea7ae56a7e7e27fc07529e3f09b1783bc66d86689b59c9186701ce2,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\portfolio-reuse-automatic\findings.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\portfolio-reuse-automatic\findings.md,historical_plan_or_evidence,ca39586613990b556a43cdb35dca61aaf555b4a8d7dc99460b4bdda6c0de63ac,ca39586613990b556a43cdb35dca61aaf555b4a8d7dc99460b4bdda6c0de63ac,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\portfolio-reuse-automatic\progress.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\portfolio-reuse-automatic\progress.md,historical_plan_or_evidence,3d484428e75fcb523b4004126b5356c9bd28b047af23fab23a8f0334f6974b67,3d484428e75fcb523b4004126b5356c9bd28b047af23fab23a8f0334f6974b67,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\portfolio-reuse-automatic\task_plan.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\portfolio-reuse-automatic\task_plan.md,historical_plan_or_evidence,e2a7c4305a26393518b786b82c627afdbb9eac6a42273c97722fec1ee6efc456,e2a7c4305a26393518b786b82c627afdbb9eac6a42273c97722fec1ee6efc456,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\portfolio-reuse-fix\CURRENT_STATUS.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\portfolio-reuse-fix\CURRENT_STATUS.md,historical_plan_or_evidence,4932808ef52ef62fcc319ecf21f77a3d3a879727cda692f655ee965b7ac35043,4932808ef52ef62fcc319ecf21f77a3d3a879727cda692f655ee965b7ac35043,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\portfolio-reuse-fix\findings.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\portfolio-reuse-fix\findings.md,historical_plan_or_evidence,fc87e6e90b840d2c65021cda25613e1571b62f9b16805863c4b8cfd4be294c02,fc87e6e90b840d2c65021cda25613e1571b62f9b16805863c4b8cfd4be294c02,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\portfolio-reuse-fix\progress.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\portfolio-reuse-fix\progress.md,historical_plan_or_evidence,7241861894c251bad314909d7efce5fdb9d512a90a2c0b7bd22df6fdf0ace446,7241861894c251bad314909d7efce5fdb9d512a90a2c0b7bd22df6fdf0ace446,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\portfolio-reuse-fix\task_plan.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\portfolio-reuse-fix\task_plan.md,historical_plan_or_evidence,681978e3ac1ccc4f1f078ebc3d2d79baee7b2f6037af4ae939edfa777d1387c4,681978e3ac1ccc4f1f078ebc3d2d79baee7b2f6037af4ae939edfa777d1387c4,False,semantic_reviewed,reviews\wiki_legacy\coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-2026-08-22\README.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-2026-08-22\README.md,historical_plan_or_evidence,953b401dee56840631aaf0dc73d7fbeb41f9be9e76aaa3eb00ff5d360dc5bae5,953b401dee56840631aaf0dc73d7fbeb41f9be9e76aaa3eb00ff5d360dc5bae5,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-2026-08-22\acceptance_thresholds.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-2026-08-22\acceptance_thresholds.md,historical_plan_or_evidence,6319a2beb061c844653d30489b903737ce16e697ad3f98d12588194db3782f56,6319a2beb061c844653d30489b903737ce16e697ad3f98d12588194db3782f56,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-2026-08-22\agent_review_gates.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-2026-08-22\agent_review_gates.md,historical_plan_or_evidence,2b0b3edb0e9b89e281a36b64c83b995dd572c8f5627c8d1e56eb541464d67822,2b0b3edb0e9b89e281a36b64c83b995dd572c8f5627c8d1e56eb541464d67822,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-2026-08-22\execution_playbook.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-2026-08-22\execution_playbook.md,historical_plan_or_evidence,56e8df6256f3efa1ea6dc9c1bd59e67877053b31ad9b26ae98f35e92a132adc3,56e8df6256f3efa1ea6dc9c1bd59e67877053b31ad9b26ae98f35e92a132adc3,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-2026-08-22\findings.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-2026-08-22\findings.md,historical_plan_or_evidence,6438e99cdf449d6a81cdea62e9acef2a32430cf6c385766c92681c7257bb331f,6438e99cdf449d6a81cdea62e9acef2a32430cf6c385766c92681c7257bb331f,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-2026-08-22\gate_state_machine.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-2026-08-22\gate_state_machine.md,historical_plan_or_evidence,83a4ac10e2df66dcfe25cecf2aa29f33164c5976defd0b58dff889e9d78f7802,83a4ac10e2df66dcfe25cecf2aa29f33164c5976defd0b58dff889e9d78f7802,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-2026-08-22\implementation_agent_prompts.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-2026-08-22\implementation_agent_prompts.md,historical_plan_or_evidence,0936e0596d67478e339a307564a0afc8fe0c761b2bc5cceaa9919db970666e4e,0936e0596d67478e339a307564a0afc8fe0c761b2bc5cceaa9919db970666e4e,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-2026-08-22\ledger_validator_contract.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-2026-08-22\ledger_validator_contract.md,historical_plan_or_evidence,c8af635f6f6cd17b2696aa96b0ab00988f26e9dce56341ca160b7dee72b25dee,c8af635f6f6cd17b2696aa96b0ab00988f26e9dce56341ca160b7dee72b25dee,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-2026-08-22\plan_review_findings.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-2026-08-22\plan_review_findings.md,historical_plan_or_evidence,00dced9311251a7a3a3c44caae028db17ad96bbe46db06944359e56c1f104024,00dced9311251a7a3a3c44caae028db17ad96bbe46db06944359e56c1f104024,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-2026-08-22\plan_review_revision.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-2026-08-22\plan_review_revision.md,historical_plan_or_evidence,afb8259755fd26726a222c11ce6800f371cbeace2514dcd6c26b5318e49d6607,afb8259755fd26726a222c11ce6800f371cbeace2514dcd6c26b5318e49d6607,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-2026-08-22\progress.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-2026-08-22\progress.md,historical_plan_or_evidence,ca87d8180ee744ff87d55549405e1066e979e2500bb7de43dfada38783349b64,ca87d8180ee744ff87d55549405e1066e979e2500bb7de43dfada38783349b64,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-2026-08-22\rollout_rollback_runbook.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-2026-08-22\rollout_rollback_runbook.md,historical_plan_or_evidence,04560c9e3ed4839a676cda217a1b9f0013df8196828c51b0b43a3e9bdede6c5f,04560c9e3ed4839a676cda217a1b9f0013df8196828c51b0b43a3e9bdede6c5f,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-2026-08-22\task_plan.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-2026-08-22\task_plan.md,historical_plan_or_evidence,109a8776de77728e83ba3fe7079b9229efa738debdf13e072e6bb973e9799f37,109a8776de77728e83ba3fe7079b9229efa738debdf13e072e6bb973e9799f37,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-2026-08-22\test_acceptance_plan.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-2026-08-22\test_acceptance_plan.md,historical_plan_or_evidence,4b5c0fb0f89e30833c81311e8e6e585a4418eb50e9a7af372e883b079bdb0bb7,4b5c0fb0f89e30833c81311e8e6e585a4418eb50e9a7af372e883b079bdb0bb7,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-2026-08-22\traceability_matrix.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-2026-08-22\traceability_matrix.md,historical_plan_or_evidence,0dd5f4c00fb58c357eb9c675c5de44e8adc34694a474c5928b1cc410bc1f00e5,0dd5f4c00fb58c357eb9c675c5de44e8adc34694a474c5928b1cc410bc1f00e5,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-v5-2026-09-03\README.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-v5-2026-09-03\README.md,historical_plan_or_evidence,a46ad40a07046c6f1b8a7a1bac2fc6539406d3fbf620a709a4f04e4d6e91bc9e,a46ad40a07046c6f1b8a7a1bac2fc6539406d3fbf620a709a4f04e4d6e91bc9e,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\history\plan_review_revision.v4.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\history\plan_review_revision.v4.md,historical_plan_or_evidence,7b489b8fb81e25297136da00a9124d7d3ae6edd3b995d91df56a5d7c689e79cf,7b489b8fb81e25297136da00a9124d7d3ae6edd3b995d91df56a5d7c689e79cf,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\history\progress.v4.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\history\progress.v4.md,historical_plan_or_evidence,6c34d6da016241a8dd5f8d662b776a76b814e58c46d4f4b3d606503757ee2b50,6c34d6da016241a8dd5f8d662b776a76b814e58c46d4f4b3d606503757ee2b50,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\history\v4-freeze-integrity-incident-2026-09-03.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\history\v4-freeze-integrity-incident-2026-09-03.md,historical_plan_or_evidence,ede40ac40f7afa35fbc27d00fd7aff6441cc54a9875b041dd6b1d82dd3306a6d,ede40ac40f7afa35fbc27d00fd7aff6441cc54a9875b041dd6b1d82dd3306a6d,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\investigation\worker-investigation-2026-08-20.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\investigation\worker-investigation-2026-08-20.md,historical_plan_or_evidence,8e6166ba063bc281ca1fa5da3c0743b895e4d93b6f2957de3cbd0b6938a95be6,8e6166ba063bc281ca1fa5da3c0743b895e4d93b6f2957de3cbd0b6938a95be6,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\plan\README.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\plan\README.md,historical_plan_or_evidence,200e618179a360bc558b8c0e50140cca2b4858a846b3172d9fb0bcb229567e7e,200e618179a360bc558b8c0e50140cca2b4858a846b3172d9fb0bcb229567e7e,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\plan\acceptance_thresholds.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\plan\acceptance_thresholds.md,historical_plan_or_evidence,d6f3068498c8c6d8064c0babae809afbb320916da240567805f9a4cab20c96af,d6f3068498c8c6d8064c0babae809afbb320916da240567805f9a4cab20c96af,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\plan\agent_review_gates.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\plan\agent_review_gates.md,historical_plan_or_evidence,bbab56f39b7a9392295bca855f65ad99c5f7372dc54f4d4039adf909a3641a26,bbab56f39b7a9392295bca855f65ad99c5f7372dc54f4d4039adf909a3641a26,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\plan\execution_playbook.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\plan\execution_playbook.md,historical_plan_or_evidence,14bfca6216acc8f4de49ec59b58e11906f40dd9d416e9da15493322e8696ecba,14bfca6216acc8f4de49ec59b58e11906f40dd9d416e9da15493322e8696ecba,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\plan\findings.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\plan\findings.md,historical_plan_or_evidence,e246b222fac6da7682f6af680029eb8d5dc9e36a05714eae15ea5f6074e090f1,e246b222fac6da7682f6af680029eb8d5dc9e36a05714eae15ea5f6074e090f1,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\plan\gate_state_machine.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\plan\gate_state_machine.md,historical_plan_or_evidence,49940700b4ee117211bbafef50b8d0c55c2f1045a324a29f06bfce2fea3b3c47,49940700b4ee117211bbafef50b8d0c55c2f1045a324a29f06bfce2fea3b3c47,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\plan\implementation_agent_prompts.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\plan\implementation_agent_prompts.md,historical_plan_or_evidence,ab5c2fbc28996f5d501fff39e2a314030886857b5f246db58293df283f00c73d,ab5c2fbc28996f5d501fff39e2a314030886857b5f246db58293df283f00c73d,False,semantic_reviewed,reviews\wiki\read_coverage.json
company-wiki,docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\plan\ledger_validator_contract.md,C:\Users\郑曾波\Projects\company-wiki\docs\plans\source-catalog-worker-recovery-v5-2026-09-03\baseline\plan\ledger_validator_contract.md,historical_plan_or_evidence,c5b94e63b055ef6a989cb77282e2ade13cd5ae330899c90ee32567fbcf877978,c5b94e63b055ef6a989cb77282e2ade13cd5ae330899c90ee32567fbcf877978,False,semantic_reviewed,reviews\wiki\read_coverage.json
